"song","artist","is_explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4"
"UN PREVIEW","Bad Bunny",TRUE,0.795,0.815,1,-3.322,"1",0.0821,0.0368,3.82e-05,0.227,0.334,94.991,"4",165.582,7,43,2023,FALSE,FALSE,FALSE,TRUE
"dark days","21 Savage, Mariah the Scientist",TRUE,0.685,0.582,2,-5.335,"0",0.161,0.229,1.47e-05,0.139,0.136,82.343,"4",295.072,1,70,2024,TRUE,FALSE,FALSE,FALSE
"J CHRIST","Lil Nas X",TRUE,0.747,0.612,5,-6.447,"1",0.0929,0.0589,0,0.451,0.89,149.893,"4",153.766,1,69,2024,TRUE,FALSE,FALSE,FALSE
"Everybody (feat. Lil Uzi Vert)","Nicki Minaj, Lil Uzi Vert",TRUE,0.736,0.769,11,-5.546,"0",0.258,0.027,0,0.23,0.388,137.947,"4",180.869,20,24,2023,TRUE,TRUE,FALSE,TRUE
"You’re Losing Me (From The Vault)","Taylor Swift",FALSE,0.747,0.391,0,-13.767,"1",0.052,0.529,0.003,0.111,0.195,102.984,"4",277.831,1,46,2023,FALSE,FALSE,FALSE,TRUE
"Ophelia","The Lumineers",FALSE,0.664,0.573,5,-6.519,"1",0.0277,0.613,0.000363,0.0857,0.566,76.023,"4",160.097,12,66,2016,TRUE,TRUE,TRUE,FALSE
"You Broke My Heart","Drake",TRUE,0.465,0.7,10,-5.163,"0",0.0893,0.203,0,0.299,0.276,120.854,"4",230.709,19,11,2023,TRUE,TRUE,FALSE,TRUE
"TELEFONO NUEVO","Bad Bunny, Luar La L",TRUE,0.619,0.619,2,-6.238,"1",0.491,0.407,0,0.0932,0.393,125.752,"4",354.784,2,32,2023,FALSE,FALSE,FALSE,TRUE
"Greenlight (feat. Flo Rida & LunchMoney Lewis)","Pitbull, Flo Rida, LunchMoney Lewis",FALSE,0.697,0.832,1,-5.603,"0",0.267,0.279,0,0.358,0.633,115.05,"4",245.36,4,95,2016,FALSE,FALSE,FALSE,TRUE
"Don't","Bryson Tiller",TRUE,0.765,0.356,11,-5.556,"0",0.195,0.223,0,0.0963,0.189,96.991,"4",198.293,34,13,2015,TRUE,TRUE,FALSE,TRUE
"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone, Swae Lee",FALSE,0.755,0.522,2,-4.368,"1",0.0575,0.533,0,0.0685,0.925,89.96,"4",157.56,53,1,2018,TRUE,TRUE,TRUE,TRUE
"Ho Hey","The Lumineers",FALSE,0.685,0.466,0,-9.074,"1",0.0304,0.794,2.06e-06,0.0915,0.353,79.936,"4",163.133,62,3,2012,TRUE,TRUE,TRUE,TRUE
"SNAP","Rosa Linn",FALSE,0.565,0.636,0,-8.198,"1",0.0638,0.107,9.9e-06,0.447,0.525,170.01,"4",179.551,15,67,2022,TRUE,FALSE,TRUE,TRUE
"Shallow","Lady Gaga, Bradley Cooper",FALSE,0.572,0.385,7,-6.362,"1",0.0308,0.371,0,0.231,0.323,95.799,"4",215.733,45,1,2018,TRUE,TRUE,TRUE,TRUE
"Party In The U.S.A.","Miley Cyrus",FALSE,0.652,0.698,10,-4.667,"0",0.042,0.00112,0.000115,0.0886,0.47,96.021,"4",202.066,29,2,2009,TRUE,FALSE,TRUE,TRUE
"Last Christmas - Single Version","Wham!",FALSE,0.733,0.598,2,-8.228,"1",0.0278,0.212,3.71e-06,0.156,0.935,107.732,"4",265.96,45,3,2017,TRUE,FALSE,FALSE,TRUE
"run for the hills","Tate McRae",TRUE,0.544,0.831,8,-3.578,"1",0.0941,0.543,0,0.118,0.233,130.005,"4",143.94,4,69,2023,TRUE,FALSE,FALSE,TRUE
"Needle (feat. Drake)","Nicki Minaj, Drake",TRUE,0.807,0.593,7,-7.304,"1",0.104,0.316,0.00083,0.137,0.323,110.001,"4",235.689,4,34,2023,TRUE,FALSE,FALSE,TRUE
"MOJABI GHOST","Tainy, Bad Bunny",TRUE,0.782,0.787,9,-2.533,"1",0.0334,0.0125,5.97e-05,0.112,0.533,122.021,"4",232.131,3,57,2023,FALSE,FALSE,TRUE,FALSE
"Africa","TOTO",FALSE,0.671,0.373,9,-18.064,"1",0.0323,0.257,8.01e-05,0.0481,0.732,92.718,"4",295.893,21,1,1982,TRUE,FALSE,FALSE,TRUE
"Just A Dream - Coke Studio Fusion Mix","Nelly, Sherine",FALSE,0.671,0.746,6,-6.495,"1",0.0478,0.0553,0,0.134,0.635,93.004,"4",239.121,28,3,2010,TRUE,FALSE,TRUE,TRUE
"MR. OCTOBER","Bad Bunny",TRUE,0.805,0.612,8,-5.682,"0",0.172,0.188,1.96e-05,0.134,0.425,126.013,"4",189.258,2,28,2023,FALSE,FALSE,FALSE,TRUE
"We Found Love","Rihanna, Calvin Harris",FALSE,0.734,0.766,1,-4.485,"1",0.0383,0.025,0.00138,0.108,0.6,127.986,"4",215.226,42,1,2011,TRUE,TRUE,TRUE,TRUE
"Jingle Bell Rock","Bobby Helms",FALSE,0.754,0.424,2,-8.463,"1",0.0363,0.643,0,0.0652,0.806,119.705,"4",130.973,61,3,1960,TRUE,FALSE,FALSE,TRUE
"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",FALSE,0.451,0.24,1,-14.014,"1",0.0351,0.912,2.45e-06,0.175,0.701,134.009,"4",117.146,36,7,2024,TRUE,FALSE,FALSE,TRUE
"All I Want for Christmas Is You","Mariah Carey",FALSE,0.336,0.627,7,-7.463,"1",0.0384,0.164,0,0.0708,0.35,150.273,"4",241.106,71,1,2000,TRUE,FALSE,FALSE,TRUE
"Rockin' Around The Christmas Tree","Brenda Lee",FALSE,0.589,0.472,8,-8.749,"1",0.0502,0.614,0,0.505,0.898,67.196,"4",126.266,64,1,1960,TRUE,FALSE,FALSE,TRUE
"Snowman","Sia",FALSE,0.716,0.512,1,-6.257,"1",0.0331,0.483,0,0.0928,0.326,104.957,"3",165.9,1,43,2025,TRUE,FALSE,FALSE,FALSE
"Dancing Queen","ABBA",FALSE,0.543,0.87,9,-6.514,"1",0.0428,0.358,0.000939,0.792,0.754,100.804,"4",230.4,22,1,1976,TRUE,TRUE,FALSE,TRUE
"Bohemian Rhapsody - Remastered 2011","Queen",FALSE,0.392,0.402,0,-9.961,"0",0.0536,0.288,0,0.243,0.228,143.883,"4",354.32,44,2,1976,TRUE,TRUE,TRUE,TRUE
"Piano Man","Billy Joel",FALSE,0.331,0.55,0,-6.483,"1",0.0272,0.605,3.96e-06,0.192,0.429,177.734,"3",339,14,25,1974,TRUE,TRUE,FALSE,FALSE
"Hotel California - 2013 Remaster","Eagles",FALSE,0.579,0.508,2,-9.484,"1",0.027,0.00574,0.000494,0.0575,0.609,147.125,"4",391.376,19,1,1977,TRUE,TRUE,TRUE,FALSE
"Suavemente","Elvis Crespo",FALSE,0.811,0.88,8,-2.972,"1",0.0628,0.254,0.00146,0.0475,0.915,124.12,"4",267,2,84,1998,FALSE,FALSE,FALSE,TRUE
"I Wanna Dance with Somebody (Who Loves Me)","Whitney Houston",FALSE,0.709,0.824,1,-8.824,"1",0.0453,0.207,0.000307,0.0888,0.867,118.818,"4",291.293,20,1,1987,TRUE,TRUE,TRUE,FALSE
"Sweet Dreams (Are Made of This) - Remastered","Eurythmics, Annie Lennox, Dave Stewart",FALSE,0.692,0.711,0,-7.498,"0",0.0317,0.225,0,0.12,0.875,125.135,"4",216.933,26,1,1983,FALSE,TRUE,TRUE,TRUE
"Don't Stop Believin' (2022 Remaster)","Journey",FALSE,0.505,0.754,4,-7.435,"1",0.0366,0.132,0,0.204,0.51,119.204,"4",249.6,16,9,1981,TRUE,FALSE,FALSE,TRUE
"Take on Me","a-ha",FALSE,0.573,0.902,6,-7.638,"0",0.054,0.018,0.00125,0.0928,0.876,84.412,"4",225.28,27,1,1985,TRUE,FALSE,TRUE,TRUE
"In Da Club","50 Cent",TRUE,0.902,0.72,6,-2.776,"0",0.347,0.26,0,0.0749,0.805,90.059,"4",193.466,30,1,2003,TRUE,TRUE,TRUE,FALSE
"Don't Stop Me Now - Remastered 2011","Queen",FALSE,0.563,0.865,5,-5.277,"1",0.16,0.0472,0.000191,0.77,0.601,156.271,"4",209.413,4,86,1979,TRUE,FALSE,FALSE,FALSE
"It's the Most Wonderful Time of the Year","Andy Williams",FALSE,0.234,0.526,2,-11.656,"1",0.0411,0.871,2.34e-06,0.122,0.649,201.739,"3",151,45,5,2017,TRUE,FALSE,FALSE,TRUE
"It's Beginning to Look a Lot like Christmas","Michael Bublé",FALSE,0.331,0.223,4,-11.274,"1",0.0338,0.88,5.92e-06,0.343,0.355,92.896,"3",207.199,24,12,2011,TRUE,FALSE,FALSE,TRUE
"Holly Jolly Christmas","Michael Bublé",FALSE,0.647,0.465,7,-8.308,"1",0.0428,0.865,0,0.0882,0.699,151.251,"4",119.786,1,37,2025,TRUE,FALSE,FALSE,FALSE
"Santa Tell Me","Ariana Grande",FALSE,0.525,0.621,7,-7.364,"1",0.116,0.0489,0,0.294,0.591,191.9,"4",204.093,29,5,2014,TRUE,FALSE,FALSE,TRUE
"Sleigh Ride","The Ronettes",FALSE,0.529,0.772,2,-7.013,"1",0.0287,0.403,2.21e-06,0.316,0.853,91.751,"4",181.266,33,8,2018,TRUE,FALSE,FALSE,TRUE
"Underneath the Tree","Kelly Clarkson",FALSE,0.509,0.812,8,-5.439,"1",0.0537,0.00128,1.99e-05,0.214,0.689,159.878,"4",229.64,32,9,2013,TRUE,FALSE,FALSE,TRUE
"Feliz Navidad","José Feliciano",FALSE,0.513,0.831,2,-9.004,"1",0.0383,0.55,0,0.336,0.963,148.837,"4",182.066,37,6,2017,TRUE,FALSE,FALSE,TRUE
"Mistletoe","Justin Bieber",FALSE,0.657,0.56,6,-9.049,"0",0.0467,0.498,0,0.0794,0.854,161.993,"4",182.946,14,11,2011,TRUE,FALSE,FALSE,TRUE
"Memories (feat. Kid Cudi)","David Guetta, Kid Cudi",FALSE,0.561,0.87,8,-6.103,"1",0.343,0.0015,2.82e-06,0.246,0.498,129.98,"4",210.093,18,46,2010,TRUE,FALSE,FALSE,TRUE
"Fireball (feat. John Ryan)","Pitbull, John Ryan",FALSE,0.761,0.933,10,-5.38,"1",0.056,0.0908,8.53e-05,0.0607,0.836,122.959,"4",236.2,20,23,2014,TRUE,FALSE,TRUE,TRUE
"Stereo Love - Radio Edit","Edward Maya, Vika Jigulina",FALSE,0.775,0.726,9,-5.629,"1",0.0369,0.0399,0.0235,0.11,0.206,126.999,"4",185.12,28,16,2010,TRUE,TRUE,FALSE,TRUE
"9 to 5","Dolly Parton",FALSE,0.554,0.783,6,-5.852,"1",0.0457,0.416,1.54e-06,0.631,0.813,105.39,"4",162.466,26,1,1980,TRUE,TRUE,FALSE,TRUE
"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)","Pitbull, Ne-Yo, AFROJACK, Nayer",FALSE,0.671,0.939,8,-3.206,"1",0.161,0.191,0,0.298,0.53,129.024,"4",252.306,45,1,2011,TRUE,TRUE,TRUE,TRUE
"Hey Ya!","Outkast",FALSE,0.727,0.974,4,-2.261,"0",0.0664,0.103,0.000532,0.174,0.965,79.526,"4",235.213,32,1,2003,TRUE,TRUE,FALSE,TRUE
"Firework","Katy Perry",FALSE,0.638,0.832,8,-5.039,"1",0.049,0.141,0,0.113,0.648,124.071,"4",227.893,39,1,2010,TRUE,TRUE,TRUE,TRUE
"Kiss Me More (feat. SZA)","Doja Cat, SZA",TRUE,0.764,0.705,8,-3.463,"1",0.0284,0.259,8.92e-05,0.12,0.781,110.97,"4",208.666,43,3,2021,TRUE,TRUE,TRUE,TRUE
"Poker Face","Lady Gaga",FALSE,0.851,0.806,4,-4.62,"1",0.0787,0.118,1.64e-06,0.121,0.787,118.999,"4",237.2,40,1,2009,TRUE,TRUE,TRUE,TRUE
"CUFF IT","Beyoncé",TRUE,0.78,0.689,7,-5.668,"1",0.141,0.0368,9.69e-06,0.0698,0.642,115.042,"4",225.388,35,6,2022,TRUE,TRUE,TRUE,TRUE
"Toxic","Britney Spears",FALSE,0.774,0.838,5,-3.914,"0",0.114,0.0249,0.025,0.242,0.924,143.04,"4",198.8,20,9,2004,TRUE,TRUE,FALSE,FALSE
"bad idea right?","Olivia Rodrigo",TRUE,0.627,0.879,9,-3.446,"1",0.0955,0.00193,6.87e-06,0.0647,0.748,129.979,"4",184.783,19,7,2023,TRUE,FALSE,TRUE,TRUE
"Low (feat. T-Pain)","Flo Rida, T-Pain",FALSE,0.918,0.609,10,-5.64,"0",0.0791,0.0928,0,0.139,0.304,128.008,"4",231.4,40,1,2007,TRUE,TRUE,TRUE,TRUE
"September","Earth, Wind & Fire",FALSE,0.674,0.832,9,-7.892,"1",0.0308,0.146,5.06e-06,0.138,0.981,125.996,"4",216.022,17,8,1978,TRUE,FALSE,FALSE,TRUE
"Only Girl (In The World)","Rihanna",FALSE,0.789,0.706,11,-4.233,"0",0.0429,0.112,1.71e-05,0.0586,0.638,125.911,"4",235.493,27,1,2010,TRUE,FALSE,TRUE,TRUE
"Pepas","Farruko",TRUE,0.762,0.766,7,-3.955,"1",0.0343,0.00776,6.98e-05,0.128,0.442,130.001,"4",287.12,21,25,2021,TRUE,FALSE,TRUE,TRUE
"Barbie World (with Aqua) [From Barbie The Album]","Nicki Minaj, Ice Spice, Aqua",TRUE,0.77,0.58,0,-8.393,"1",0.247,0.519,0.000127,0.233,0.753,144.072,"4",109.75,21,7,2023,FALSE,FALSE,TRUE,TRUE
"Crazy In Love (feat. Jay-Z)","Beyoncé, JAY-Z",FALSE,0.646,0.77,2,-6.596,"0",0.226,0.00249,0,0.0715,0.681,99.165,"4",236.133,27,1,2003,FALSE,TRUE,TRUE,TRUE
"The Final Countdown","Europe",FALSE,0.529,0.843,6,-6.908,"0",0.0616,0.0628,0.000827,0.0608,0.188,117.662,"4",310.333,18,8,1987,TRUE,TRUE,FALSE,FALSE
"One Kiss (with Dua Lipa)","Calvin Harris, Dua Lipa",FALSE,0.791,0.862,9,-3.24,"0",0.11,0.037,2.19e-05,0.0814,0.592,123.994,"4",214.846,21,26,2018,FALSE,TRUE,TRUE,FALSE
"Summer Of '69","Bryan Adams",FALSE,0.508,0.834,2,-6.205,"1",0.0386,0.0183,0,0.0732,0.774,139.131,"4",216.053,17,5,1985,FALSE,TRUE,TRUE,TRUE
"Hips Don't Lie (feat. Wyclef Jean)","Shakira, Wyclef Jean",FALSE,0.778,0.824,10,-5.892,"0",0.0707,0.284,0,0.405,0.758,100.024,"4",218.093,31,1,2006,FALSE,TRUE,TRUE,TRUE
"Lace It (with Eminem & benny blanco)","Juice WRLD, Eminem, benny blanco",TRUE,0.773,0.597,2,-7.138,"1",0.309,0.194,0,0.22,0.305,160.101,"4",217.526,4,85,2023,TRUE,FALSE,FALSE,TRUE
"Are You Gone Already","Nicki Minaj",FALSE,0.553,0.202,8,-14.446,"1",0.205,0.87,0.000981,0.154,0.145,157.579,"3",270.86,1,60,2023,FALSE,FALSE,FALSE,TRUE
"Hey Driver (feat. The War and Treaty)","Zach Bryan, The War and Treaty",FALSE,0.583,0.351,0,-5.836,"1",0.0306,0.494,0,0.368,0.462,79.014,"4",227.466,20,14,2023,TRUE,FALSE,TRUE,TRUE
"Merry Christmas","Ed Sheeran, Elton John",FALSE,0.594,0.935,0,-2.018,"1",0.0357,0.243,2.36e-06,0.102,0.602,113.99,"4",208.546,8,38,2021,TRUE,FALSE,FALSE,TRUE
"The Real Slim Shady","Eminem",TRUE,0.949,0.661,5,-4.244,"0",0.0572,0.0302,0,0.0454,0.76,104.504,"4",284.2,19,4,2000,FALSE,TRUE,TRUE,FALSE
"Under The Influence","Chris Brown",TRUE,0.733,0.69,9,-5.529,"0",0.0427,0.0635,1.18e-06,0.105,0.31,116.992,"4",184.613,41,12,2022,TRUE,TRUE,TRUE,TRUE
"CYBERTRUCK","Bad Bunny",TRUE,0.704,0.905,6,-4.948,"0",0.338,0.371,2.09e-06,0.107,0.0991,151.823,"4",191.959,2,30,2023,FALSE,FALSE,FALSE,TRUE
"A Holly Jolly Christmas","Burl Ives",FALSE,0.683,0.375,0,-13.056,"1",0.0303,0.579,0,0.076,0.888,140.467,"4",135.533,45,4,2017,TRUE,FALSE,FALSE,TRUE
"The Christmas Song (Merry Christmas To You)","Nat King Cole",FALSE,0.31,0.095,1,-17.828,"1",0.0366,0.904,3.43e-05,0.128,0.188,72.76,"4",190.973,42,9,1960,TRUE,FALSE,FALSE,TRUE
"White Christmas - 1947 Version","Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra",FALSE,0.317,0.158,9,-16.485,"1",0.0381,0.673,0.353,0.338,0.247,130.503,"3",177.48,30,12,1960,TRUE,FALSE,FALSE,TRUE
"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra",FALSE,0.724,0.276,7,-12.25,"1",0.0599,0.76,0,0.116,0.718,112.874,"4",155.933,27,12,2018,TRUE,FALSE,FALSE,TRUE
"Blue Christmas","Elvis Presley",FALSE,0.465,0.27,4,-16.661,"1",0.0425,0.9,0.00104,0.145,0.58,94.518,"4",129.173,16,18,2019,TRUE,FALSE,FALSE,TRUE
"Little Saint Nick - 1991 Remix","The Beach Boys",FALSE,0.602,0.553,11,-9.336,"1",0.0328,0.108,0,0.0512,0.971,130.594,"4",118.84,11,25,2021,TRUE,FALSE,FALSE,TRUE
"Run Rudolph Run","Chuck Berry",FALSE,0.681,0.715,7,-10.609,"0",0.0912,0.812,9.43e-06,0.0777,0.957,152.132,"4",165.733,26,10,2019,TRUE,FALSE,FALSE,TRUE
"Jingle Bells - Remastered 1999","Frank Sinatra",FALSE,0.512,0.339,8,-13.119,"1",0.0498,0.727,0,0.0977,0.951,174.609,"4",120.693,11,20,2019,TRUE,FALSE,FALSE,TRUE
"Santa Baby (with Henri René & His Orchestra)","Eartha Kitt, Henri René and His Orchestra",FALSE,0.7,0.139,8,-12.346,"1",0.0607,0.902,0,0.185,0.49,84.485,"4",206.066,12,20,2021,TRUE,FALSE,FALSE,TRUE
"Christmas (Baby Please Come Home)","Darlene Love",FALSE,0.325,0.759,8,-7.146,"1",0.053,0.395,0.000362,0.0773,0.36,126.627,"4",166.453,26,15,2018,TRUE,FALSE,FALSE,TRUE
"Christmas Lights","Coldplay",FALSE,0.315,0.418,7,-9.146,"1",0.0299,0.131,0.000679,0.0836,0.237,129.116,"4",242.495,3,25,2010,TRUE,FALSE,FALSE,TRUE
"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",FALSE,0.774,0.511,11,-8.914,"1",0.0319,0.322,0,0.0672,0.771,94.736,"4",227.653,16,26,2018,TRUE,FALSE,FALSE,TRUE
"Shake Up Christmas","Train",FALSE,0.458,0.831,0,-2.187,"1",0.0654,0.0031,0,0.337,0.572,81.531,"4",232.213,1,99,2011,TRUE,FALSE,FALSE,FALSE
"Please Come Home for Christmas - 2013 Remaster","Eagles",FALSE,0.612,0.289,9,-11.568,"1",0.0421,0.599,0.00266,0.0561,0.466,183.18,"3",177.44,17,18,1978,TRUE,FALSE,FALSE,TRUE
"This Christmas","Donny Hathaway",FALSE,0.634,0.645,5,-9.2,"1",0.0376,0.292,0,0.246,0.677,93.047,"4",231.173,6,34,2021,TRUE,FALSE,FALSE,TRUE
"Mary's Boy Child / Oh My Lord","Boney M.",FALSE,0.774,0.824,0,-5.961,"1",0.0367,0.22,0,0.286,0.93,112.517,"4",242.186,5,85,1978,TRUE,FALSE,FALSE,TRUE
"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",FALSE,0.495,0.896,11,-2.381,"1",0.0331,0.005,0,0.353,0.462,146.04,"4",242.644,4,76,2022,TRUE,FALSE,FALSE,TRUE
"Hallelujah","Pentatonix",FALSE,0.364,0.378,7,-7.381,"0",0.0331,0.47,0,0.339,0.366,89.918,"3",268.96,11,23,2016,TRUE,FALSE,FALSE,TRUE
"DJ Play A Christmas Song","Cher",FALSE,0.533,0.76,11,-7.256,"0",0.121,0.157,0,0.614,0.466,133.916,"4",209.106,2,90,2023,TRUE,FALSE,FALSE,TRUE
"Like It's Christmas","Jonas Brothers",FALSE,0.725,0.571,1,-6.007,"1",0.102,0.0183,0,0.0519,0.61,146.035,"4",200.88,9,39,2019,TRUE,FALSE,FALSE,TRUE
"Mele Kalikimaka (Merry Christmas)","Bing Crosby, The Andrews Sisters",FALSE,0.5,0.224,3,-12.431,"1",0.0935,0.646,0,0.284,0.62,202.481,"4",175.333,1,36,2021,TRUE,FALSE,FALSE,FALSE
"Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version","Gene Autry",FALSE,0.834,0.371,1,-11.99,"1",0.0358,0.799,0,0.275,0.976,96.628,"4",150.266,24,21,2018,TRUE,FALSE,FALSE,TRUE
"Happy Holiday / The Holiday Season","Andy Williams",FALSE,0.462,0.402,0,-13.792,"1",0.0353,0.825,0,0.189,0.7,148.956,"4",157,21,18,2019,TRUE,FALSE,FALSE,TRUE
"(There's No Place Like) Home for the Holidays - 1959 Version","Perry Como",FALSE,0.478,0.341,5,-12.556,"1",0.0511,0.897,0,0.258,0.474,143.736,"4",175.893,9,39,1963,FALSE,TRUE,TRUE,FALSE
"Last Christmas","Ariana Grande",FALSE,0.504,0.8,2,-2.763,"1",0.0391,0.125,0,0.109,0.789,205.945,"4",203.653,1,96,2013,FALSE,FALSE,FALSE,TRUE
"Christmas Tree Farm","Taylor Swift",FALSE,0.598,0.68,7,-4.505,"1",0.0331,0.06,0,0.324,0.437,134.002,"4",228.026,1,59,2019,FALSE,FALSE,FALSE,TRUE
"Have Yourself A Merry Little Christmas","Sam Smith",FALSE,0.438,0.178,5,-9.402,"1",0.0414,0.957,0,0.316,0.344,75.248,"1",170.964,1,90,2014,FALSE,FALSE,FALSE,TRUE
"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani, Blake Shelton",FALSE,0.635,0.87,2,-4.291,"0",0.04,0.0152,0,0.118,0.912,92.999,"4",156.773,1,50,2025,TRUE,FALSE,FALSE,FALSE
"Do They Know It's Christmas? - 2014","Band Aid 30",FALSE,0.626,0.541,0,-7.615,"1",0.0308,0.352,0,0.119,0.255,112.001,"4",228.916,1,63,2014,FALSE,FALSE,FALSE,TRUE
"Oh Santa! (feat. Ariana Grande & Jennifer Hudson)","Mariah Carey, Ariana Grande, Jennifer Hudson",FALSE,0.648,0.938,1,-3.298,"1",0.115,0.0339,1.28e-06,0.0564,0.849,78.496,"4",200.466,1,100,2011,TRUE,FALSE,FALSE,FALSE
"Without Me","Eminem",TRUE,0.908,0.669,7,-2.827,"1",0.0738,0.00286,0,0.237,0.662,112.238,"4",290.32,20,2,2002,FALSE,TRUE,TRUE,FALSE
"LAGUNAS","Peso Pluma, Jasiel Nuñez",TRUE,0.77,0.622,11,-10.621,"1",0.026,0.328,0.00603,0.149,0.792,115.952,"3",231.246,9,77,2023,FALSE,FALSE,TRUE,FALSE
"Let Me Calm Down (feat. J. Cole)","Nicki Minaj, J. Cole",TRUE,0.765,0.591,5,-5.414,"1",0.0831,0.482,6.94e-06,0.114,0.471,95.538,"4",244.446,1,63,2023,FALSE,FALSE,FALSE,TRUE
"Deck The Halls","Nat King Cole",FALSE,0.684,0.437,9,-10.522,"1",0.0491,0.742,1.58e-05,0.224,0.964,107.607,"4",68.76,17,16,2020,TRUE,FALSE,FALSE,TRUE
"Barbie Dangerous","Nicki Minaj",TRUE,0.86,0.74,6,-7.687,"0",0.327,0.342,0,0.17,0.83,150.068,"4",132.799,1,58,2023,FALSE,FALSE,FALSE,TRUE
"Beep Beep","Nicki Minaj",TRUE,0.738,0.547,5,-7.677,"0",0.133,0.0677,0.00684,0.11,0.284,83.049,"4",95.421,2,64,2023,FALSE,FALSE,FALSE,TRUE
"RUBICON","Peso Pluma",TRUE,0.758,0.816,5,-7.284,"1",0.0406,0.136,3.64e-06,0.326,0.915,139.959,"3",238.447,12,63,2023,FALSE,FALSE,TRUE,TRUE
"Fallin 4 U","Nicki Minaj",TRUE,0.672,0.528,10,-6.242,"0",0.207,0.0661,4.23e-05,0.165,0.283,83.968,"4",230.629,1,74,2023,FALSE,FALSE,FALSE,TRUE
"Big Difference","Nicki Minaj",TRUE,0.858,0.617,10,-5.603,"0",0.282,0.351,4.6e-05,0.114,0.574,139.923,"4",191.174,1,73,2023,FALSE,FALSE,FALSE,TRUE
"RNB (feat. Lil Wayne & Tate Kobang)","Nicki Minaj, Lil Wayne, Tate Kobang",TRUE,0.657,0.781,5,-5.939,"0",0.28,0.115,0,0.101,0.645,179.978,"4",184.058,1,80,2023,FALSE,FALSE,FALSE,TRUE
"Pink Birthday","Nicki Minaj",TRUE,0.766,0.656,3,-6.285,"0",0.058,0.115,0.00627,0.141,0.7,128.011,"4",128,1,89,2023,FALSE,FALSE,FALSE,TRUE
"Red Ruby Da Sleeze","Nicki Minaj",TRUE,0.656,0.733,1,-6.172,"1",0.257,0.105,0,0.106,0.298,98.519,"4",214.445,12,13,2023,TRUE,TRUE,FALSE,FALSE
"Cowgirl (feat. Lourdiz)","Nicki Minaj, Lourdiz",TRUE,0.581,0.609,7,-5.389,"1",0.0553,0.0336,0.000455,0.107,0.22,120.01,"4",216,1,87,2023,FALSE,FALSE,FALSE,TRUE
"LOS PITS","Bad Bunny",TRUE,0.751,0.669,7,-5.367,"1",0.445,0.442,2.11e-06,0.15,0.69,93.705,"4",250.851,1,61,2023,FALSE,FALSE,FALSE,TRUE
"MY HOUSE","Beyoncé",TRUE,0.494,0.849,0,-6.438,"0",0.343,0.0748,0.00152,0.791,0.512,181.428,"5",262.941,1,57,2023,FALSE,FALSE,FALSE,TRUE
"Sensational (feat. Davido & Lojay)","Chris Brown, Davido, Lojay",TRUE,0.774,0.609,6,-7.077,"1",0.126,0.101,0,0.117,0.797,100.008,"4",231.109,8,71,2024,TRUE,TRUE,FALSE,FALSE
"love nwantiti (feat. ElGrande Toto) - North African Remix","CKay, ElGrandeToto",FALSE,0.642,0.723,1,-6.149,"1",0.243,0.58,0.000942,0.112,0.487,186.043,"4",135.48,29,26,2021,TRUE,TRUE,FALSE,TRUE
"How You Like That","BLACKPINK",FALSE,0.812,0.761,11,-5.222,"1",0.0812,0.0465,0.000135,0.0601,0.344,130.032,"4",182.956,2,33,2020,FALSE,FALSE,TRUE,FALSE
"Hate It Or Love It","The Game, 50 Cent",TRUE,0.802,0.785,9,-4.781,"1",0.207,0.14,0,0.123,0.435,99.998,"4",206.4,23,2,2005,TRUE,TRUE,TRUE,FALSE
"NADIE SABE","Bad Bunny",TRUE,0.529,0.711,11,-5.016,"0",0.0669,0.572,0,0.0799,0.582,170.305,"4",379.058,1,22,2023,FALSE,FALSE,FALSE,TRUE
"GRACIAS POR NADA","Bad Bunny",TRUE,0.778,0.555,6,-5.473,"0",0.231,0.325,0,0.111,0.271,143.916,"4",177.45,1,52,2023,FALSE,FALSE,FALSE,TRUE
"VOU 787","Bad Bunny",TRUE,0.834,0.555,5,-7.902,"0",0.197,0.0488,0,0.265,0.563,125.015,"4",123.643,1,53,2023,FALSE,FALSE,FALSE,TRUE
"BABY NUEVA","Bad Bunny",TRUE,0.866,0.63,10,-4.816,"0",0.0616,0.504,0.000505,0.328,0.359,117.924,"4",240.773,2,34,2023,FALSE,FALSE,FALSE,TRUE
"Labios Mordidos (with KAROL G)","Kali Uchis, KAROL G",FALSE,0.715,0.886,0,-4.446,"1",0.0421,0.287,0.000165,0.329,0.748,90.005,"4",195.373,1,97,2023,FALSE,FALSE,FALSE,TRUE
